fecha,precio,pronostico
1996-02-17,5.866875,6.5203742424242295
2011-10-24,73.04426866666667,69.83810679696973
2010-06-22,106.822611,81.85297288181812
2010-11-13,97.419547,104.80292481212139
1998-11-11,22.59487333333333,23.425109636363626
2011-04-10,104.14662,102.19728159090916
2021-04-12,143.27833333333334,141.6975909090907
2007-06-14,76.78445333333333,75.33889784848496
2014-10-10,177.92081466666664,185.85672659090918
2018-11-09,98.34951766666666,93.54900046666666
2004-09-07,63.31518666666667,56.449433618181864
1995-12-02,118.6255,107.74797083333347
2020-10-08,168.60166666666666,159.59117045454553
2016-08-03,154.92425,148.15215213636358
2010-03-09,204.77977,206.93334756969668
2005-03-13,61.052796666666666,66.59564636363649
2011-10-06,116.86086866666666,97.5735688848485
2006-02-16,76.53925833333334,80.23656297272719
1998-10-28,24.567236666666663,24.29957848484852
2007-05-12,76.05665733333332,74.27422273939386
2017-06-09,67.00862533333334,69.74292337575761
2002-11-28,59.41023733333333,56.68776119393941
2016-06-22,188.46679733333332,202.08369409393924
2006-12-01,81.01726166666667,73.047922669697
2016-07-15,114.225715,116.29198943939377
1998-06-02,18.98890666666667,19.47037198484848
2010-03-24,161.72008333333332,178.969991269697
2003-12-12,49.15241700000001,47.4894476818182
2008-05-19,114.04146833333334,102.56152691212112
2007-04-30,88.477011,92.53790046060605
2009-06-13,103.57152266666668,110.78762269393934
1997-02-20,26.964466666666667,28.9838135909091
2010-06-27,89.42093,100.07922508181814
2015-10-24,794.9506943333332,794.0470021757573
2007-12-21,86.24502100000001,87.39126520606064
2001-02-01,89.89580566666666,84.61029716666668
1996-03-25,1.6679166666666667,1.7974738636363643
2003-08-20,72.94217666666667,69.15567451212108
2016-07-09,134.79806233333332,127.42590893636384
2017-10-24,167.43245366666665,159.392603609091
2021-01-29,220.7125,232.06952272727298
1998-08-13,21.190776666666668,20.64886859090908
2012-05-02,47.22063966666666,46.45013381212117
2009-02-17,127.77581066666666,123.94524427575763
1997-01-29,24.00960333333333,26.248788969696943
1995-09-18,8.454916666666668,7.099675378787866
2018-01-20,116.55085833333334,121.46098428787867
2018-04-15,102.41385066666663,115.4142581969697
2002-11-24,53.839404,55.18568126969691
2014-04-08,318.6101106666667,323.8565593515152
2006-03-13,62.71753633333333,66.56172602727261
2020-02-10,362.81,375.3368787878788
1996-02-25,5.536625,7.368849999999989
2002-04-11,47.20159866666666,40.53669079090915
2017-06-06,77.094542,68.56608246060607
2002-11-26,57.464654,56.12860892121214
2016-12-13,113.84588866666668,104.03075276363629
2010-09-27,124.39497533333332,117.49337751818197
2009-05-05,114.80226833333334,106.74666344848474
2011-05-22,46.866933,56.06528065757573
2019-11-29,269.818587,247.3716643636358
2020-06-29,224.3245833333333,229.39652272727255
1998-05-31,17.64716,21.979882727272717
2012-11-14,186.615939,181.9988843000002
2013-06-09,129.83385766666666,129.87827246666666
2014-12-21,181.9196553333333,177.856135809091
1997-02-15,20.1033,25.956871969696984
2002-01-09,35.447818,34.91755095454545
2000-07-22,41.12958166666667,41.46151678787876
2014-03-31,142.987393,142.47012899696958
2006-04-29,46.748589,55.69522846060599
2019-10-16,401.2446993333333,360.6632038212121
2018-12-01,88.460955,96.36775312424238
2014-08-14,158.377148,170.85550270303006
2011-08-25,86.76756599999999,81.55405273636353
1999-11-30,31.410456666666672,31.925858090909102
2007-08-07,112.25184733333332,105.75466133939405
1999-06-04,26.86708666666667,28.639277863636362
2004-05-29,53.514439333333335,60.13559470303036
2008-07-17,71.147536,59.45565735151519
1998-11-22,21.695248333333332,24.713888212121173
1996-05-30,2.136458333333333,1.802139393939395
2014-04-27,459.41724099999993,437.6783033666671
2015-08-12,198.01493433333331,207.59530657575755
2007-12-13,92.17068766666668,93.19033985757578
2006-08-24,67.28044666666666,62.00559355454544
2008-11-15,103.73996033333331,99.74942465454548
2019-01-21,196.0510886666667,238.30036152121238
2007-06-13,68.50020333333333,70.12190453939404
2020-07-19,130.27,143.323431818182
2018-12-14,194.268645,176.91900950000013
2019-04-03,231.585786,211.10292057878772
2018-09-30,132.29397233333333,141.13764146969694
2016-01-01,407.5659666666666,461.18361724545474
2010-04-28,173.08923,169.84149738181824
2004-08-20,52.576518,51.83578748484848
2015-09-04,261.5496836666667,274.04485972424186
1999-12-23,33.259953333333335,31.894913281108956
2001-04-08,63.11517366666666,66.09104056969706
2004-12-08,67.45207233333333,68.13096894242429
2005-07-21,72.99328266666667,80.22887440606061
2010-11-16,77.54918666666667,80.11079825151518
1999-04-30,21.77841833333333,21.934884499999985
2020-03-15,281.93541666666664,308.6278712121215
2003-01-16,66.465151,67.80560554545458
1999-09-13,33.44121333333334,32.64268169696974
2013-09-16,146.10017666666667,149.31332912121226
2019-01-26,286.312836,305.431108572727
2006-02-05,57.53825833333334,68.38604176666676
1999-08-21,30.4098,30.856390909090855
2000-12-15,52.88784966666666,51.30973430303024
1999-08-13,31.85205,31.11813333333331
1996-05-10,0.6908333333333333,1.447677272727273
2013-11-02,350.4644103333333,349.3894454909094
2015-09-13,214.981205,272.7913756757571
2001-11-13,39.743378,42.151569800000004
2007-12-04,80.22043766666667,82.26805375454552
2005-08-20,87.704784,86.60456344242417
2017-12-07,81.15309166666667,79.75597104848482
2017-01-21,101.67959766666668,102.70729969090912
2003-02-15,68.63418800000001,66.55920712424239
1999-12-18,30.94745333333334,32.62199142424243
2014-10-16,200.441887,170.56103415454544
2003-08-02,63.04634333333333,64.11961163333326
2011-02-12,107.62988866666666,104.7814831515153
2016-05-06,130.262725,147.71588400000016
2010-08-18,85.670929,79.90773490606061
2010-12-11,68.72790400000001,47.62925771515155
2012-11-10,173.50863966666665,175.1159073424241
2001-03-02,84.799908,80.56035351818177
1997-11-06,123.37511666666666,123.95546761363656
2018-07-03,67.55212666666667,70.34229751818184
2021-03-17,169.9125,178.18248484848485
2016-12-22,133.78331,138.12466624848471
2013-01-25,200.0913086666667,186.20721882121197
2012-08-15,154.943014,159.7204415545454
2013-02-01,204.855417,205.69162815757576
2000-07-31,40.15987333333333,38.94153688787881
2010-02-04,129.42653433333334,133.3670829454543
2015-06-20,192.1667153333333,171.0165451787878
2017-01-08,116.34423233333337,122.62775223333323
2007-09-03,76.19584666666667,65.97038528787883
2018-04-05,130.03008066666666,115.27818462121228
2012-12-02,155.67369433333332,182.6340981484846
2006-09-13,89.55963466666667,101.77379375757576
2011-03-19,76.23371966666667,80.05702974545454
1999-04-05,24.65729333333333,22.147589045454527
2016-07-06,133.064578,136.44514679393924
2000-10-18,50.23217400000001,43.74701456893939
2017-03-10,123.872825,139.2297755848485
2018-01-07,133.05167966666667,136.4191876969695
2011-06-27,40.934074,55.96011683333327
2006-01-18,80.98237966666666,81.0363626545454
2006-05-25,45.966956333333336,50.3159516
2001-10-11,46.562355,48.469914766666676
2005-10-11,86.69266499999999,94.78844336666667
1999-05-23,23.59641,26.437634333333307
2015-06-06,199.67097466666667,206.06423657575755
1998-11-14,21.72529,21.28238275757577
2010-07-28,83.01994566666666,84.86239416363628
2001-07-02,38.260852666666665,41.43930187575753
2001-05-01,64.55795866666666,63.06014787272726
2007-02-27,107.22252,101.82150709393947
2005-11-06,54.67340866666667,68.3962475878788
2008-01-19,97.814894,98.21826294848472
2001-05-27,39.940792,42.248126351515175
1999-09-14,32.77454666666667,32.91186842424245
2016-05-01,151.7735923333333,146.7657879515149
2000-07-14,50.56749833333333,49.59645385757582
2014-06-21,322.662836,319.6643621757577
2009-01-11,132.594981,132.7980360363635
2012-09-24,220.330743,200.85420005151502
2005-07-19,87.64832433333333,95.62645050606052
2014-10-31,180.064649,219.74744107575768
2010-08-02,68.16705366666666,80.35917760303039
1997-10-12,124.64773666666666,139.24113827272745
2011-05-11,73.69966733333334,70.00115018181825
2010-03-25,156.67727166666666,180.19862777575764
2014-11-21,167.85672333333332,163.69233570909097
1999-03-26,24.973155,23.013723181818154
2002-07-10,37.68411666666667,39.11156009696965
2016-10-04,176.28408,151.25388566969698
2000-10-16,40.159590666666666,45.17670910000003
1995-10-13,4.850458333333333,8.85801439393939
2016-10-13,197.30255666666665,203.71487460909114
1998-05-01,30.77016,31.1068910606061
2003-10-30,60.961072,58.59364165151514
2019-10-03,396.17496933333337,391.9379514878788
2009-05-22,141.93997666666667,134.1392324515152
2020-08-01,131.52416666666667,208.586212121212
2008-10-16,74.15605066666666,73.81952633636372
2017-07-09,67.10649566666667,67.67442297272717
2005-12-02,77.380218,71.04649578181822
2016-03-25,764.2474786666667,720.6426515272736
2019-05-13,160.48455,189.10869960000028
2009-11-11,134.63446133333335,144.18614491212102
2003-06-30,63.564780000000006,62.64138869393933
2003-10-23,53.973572,55.046306354545465
2020-03-28,232.9958333333333,272.87253787878836
2013-08-09,188.90392366666663,167.4313764636364
2004-12-24,68.92290566666667,67.89258810303022
2006-01-24,78.275713,77.10120133333334
2009-05-31,129.910185,138.75354875151507
2001-11-04,33.134253,40.040139936363616
2019-01-17,244.18904966666665,225.96172365757576
2015-04-10,174.96605233333332,180.91706622121228
1998-08-26,23.50127666666667,22.85340269696967
2016-11-12,174.99912633333335,180.56468271515146
2018-12-06,107.97421033333336,98.04013021818183
2009-10-03,285.6868766666667,228.59726141818194
2017-07-02,64.67343966666668,68.14040046666663
2008-10-04,82.22146733333334,85.43046219999998
2018-01-12,133.43789366666667,133.67274141515134
1998-12-08,20.980525,21.615424924242426
2002-07-27,44.752116666666666,44.84936024242421
2006-12-26,62.255845,58.93689059696973
2003-02-05,76.06564633333333,72.12708264242426
1995-12-21,62.5,54.83017575757573
2000-08-15,65.61047466666666,48.08247729999999
2007-06-28,78.24891166666667,77.75074722424243
2010-12-05,43.111973,55.01030999999996
2017-03-02,168.07206333333332,158.0192661848484
2001-01-24,80.56092233333332,82.6240711060606
2019-06-01,129.006749,105.85539429999986
2016-01-09,496.7454196666667,582.2398390909092
2004-03-15,71.08583133333333,71.39289815757576
2018-02-20,141.090882,152.19993148787867
2012-06-06,107.06050966666668,71.73447611818177
2021-01-14,137.19541666666666,137.14895075757553
2016-06-15,224.66946566666664,184.84261861515162
1998-07-03,17.326413333333335,19.72396031818182
2005-03-24,67.76946333333333,70.65489273333348
2020-04-11,245.36666666666667,251.38869696969724
2007-11-18,57.53679666666667,67.09291039999995
2012-03-25,95.48512133333334,94.934195069697
2020-02-25,445.28583333333336,462.87396969697
2009-01-09,132.782481,137.9511768363634
2007-12-07,86.13835433333333,81.85710907878781
2013-07-25,247.98094266666664,243.4634140636367
2000-02-02,37.625132,37.43319566666665
2013-07-28,306.6866773333333,250.3986606515153
1999-08-06,30.5348,30.23920072727274
2004-05-14,92.88968933333337,80.40359258181819
2018-04-28,88.84373633333333,98.20749422727263
2005-02-11,75.473664,73.86802812121215
2001-10-09,46.26643833333333,45.86694266666666
2006-11-05,87.95041533333334,86.24991743939394
2017-11-12,139.55214099999998,144.92238770303047
2019-10-25,221.237296,239.1372245727269
2011-04-14,72.32636766666667,74.32137033939381
1999-11-08,32.118790000000004,32.31852098484848
2021-02-04,256.17583333333334,278.52806818181847
2019-09-10,264.31987566666663,228.78505296666663
2000-08-22,58.85839133333334,53.84049245151513
1999-01-31,20.324166666666667,21.362374378787873
1997-06-24,46.67058,38.41390292424246
2003-05-07,76.887402,78.1471683666666
2008-08-09,76.01382733333334,92.46987546666665
2003-08-15,67.48134333333333,67.53785240909097
1997-06-02,24.20058,35.35135918181816
2004-01-18,59.60858266666667,61.04053342424237
2020-06-14,307.01375,338.2534166666661
2010-03-12,185.66977166666663,197.50024084545456
2012-08-13,172.62144766666665,148.65018887878796
2000-07-27,41.14874833333333,36.88428999090907
2010-01-08,153.06885033333333,139.7873142424241
2011-02-09,109.55122833333331,107.56187685151532
2008-11-26,64.23796033333333,78.64584917878781
2006-10-22,87.809547,108.77648643333312
1996-07-16,1.7857916666666664,1.3061113636363646
2011-11-03,79.08647266666667,66.63659147878786
2013-03-22,118.973855,103.62743071212117
2005-10-07,73.07170666666666,78.19835967575754
2001-07-28,42.81839433333334,37.84825522121211
2020-08-25,146.2275,155.99886205454527
2001-07-16,39.969186,38.92236363030308
2013-09-27,152.20806733333333,155.69691540000005
2013-05-13,159.58827433333337,161.14702367878772
2006-10-14,118.89521366666666,145.30202667878808
2011-07-28,61.44030266666667,62.596967860606014
2000-09-26,73.52802666666666,64.95667781515156
2011-03-31,79.73677533333334,69.03972413030294
2017-04-01,67.54995433333333,126.49221917575741
2017-09-09,124.23456433333332,131.60299267878784
2004-01-16,59.516916,54.81771145454538
1997-11-16,134.61553333333333,148.6044353181819
2020-06-22,220.93166666666664,234.76700378787845
2017-10-20,157.1142573333333,134.40514600303024
2005-07-10,78.649241,83.78344123030296
2008-06-19,76.654365,73.70235574545454
2015-10-11,608.3744363333334,1120.2740477878772
2003-04-03,83.99943233333333,81.38871200909091
2011-04-30,65.23994166666667,59.958604390909116
2008-08-21,92.70832733333332,73.4013895757577
1996-10-19,1.344875,2.9451325757575737
1999-05-12,28.53391000000001,28.941991151515147
2005-02-27,66.219539,67.5235691454546
1997-08-25,40.05699666666667,36.85105959090908
1998-03-04,100.50214333333334,91.34880583333332
2005-05-12,71.78932366666666,69.10555613636356
2009-03-19,111.80497033333334,130.9746075303031
2006-05-05,56.591956333333336,63.34075303939389
2017-08-03,81.083259,77.7815387424243
2020-10-06,139.10875,168.84209469696975
2002-10-12,61.777987,58.844530603030364
2002-02-27,59.69105,59.72664251818187
1999-07-31,28.04764,28.170420545454565
2014-12-24,161.14318566666665,165.1085353636364
2009-09-14,194.893842,186.71404558787881
2018-08-01,91.355621,98.77220784848497
2014-10-30,200.71997833333333,205.27691326363654
2003-04-02,79.74526566666667,80.8937190333334
2018-11-11,84.831115,95.6955386515151
2008-12-30,182.7995083333333,155.83177311212143
2013-06-03,115.957415,140.74019586666648
2006-07-17,60.20482633333334,48.671815839393936
2015-05-01,163.32618466666665,160.89906574545438
2010-03-23,167.049968,191.25352036060602
2013-03-15,140.80650366666666,147.89616826666693
2007-12-27,68.23335433333334,78.40426168181821
1997-11-15,134.55636666666666,156.87712187878782
2002-04-26,45.03901533333334,44.20733021818175
2012-10-18,198.6862563333333,211.87182271212146
2009-06-07,117.61418933333334,129.07781211515152
2021-02-14,253.4670833333333,283.367924242424
2013-09-24,167.08194466666666,147.94787211818192
2011-10-15,62.58104,71.81200886060613
2001-03-22,51.37082466666666,62.18407173939391
1995-09-06,15.25,10.35256439393939
2004-06-29,48.099018,47.45341636969691
2003-10-10,55.764822,57.284301560606124
2012-06-17,101.83050233333334,96.91633770303021
2017-08-13,68.65192133333333,93.01109908181812
2006-06-12,51.04394466666667,50.61130128181818
2006-05-22,47.97528966666667,49.865839136363604
2019-08-05,129.24853133333332,128.73427566969693
2019-11-06,256.2063383333333,225.71082287272753
2009-12-06,206.0398363333333,203.12896246969729
2010-04-04,217.98195666666663,212.71455449999985
2000-11-26,36.973328333333335,40.851201454545475
2006-08-30,75.45823833333334,72.77085306666675
2018-01-21,94.12136,118.69928570000005
2005-02-10,79.532039,73.68269439696972
2000-04-01,37.344954666666666,39.81555773333334
2013-08-20,138.47129633333333,137.02329140606074
2007-05-02,84.91374066666667,80.96406293030316
2005-10-20,87.61362333333334,88.24556063636366
2017-08-06,64.343773,65.40318802121196
2004-09-06,57.32577,58.07630660909094
1996-02-27,6.942083333333334,7.032221590909078
2002-11-27,56.29373733333333,56.7158471787879
2002-07-18,44.73849166666667,44.18192814242421
2011-06-24,61.95236133333333,54.23233065151513
2017-03-19,96.69947333333332,122.7324257969698
2014-03-06,154.96803866666667,154.77149371818194
2003-11-15,62.24232633333333,62.2028629969697
2006-05-01,47.24183133333333,58.387971381818176
1996-12-02,28.231583333333333,23.424308575112843
2018-05-28,70.18499166666668,79.16716783636353
2019-09-28,333.107473,315.118474490909
2019-03-05,317.92955966666665,320.39915693030326
1997-09-02,81.28056666666667,143.7923005909089
1997-08-29,76.51074666666666,52.118301787878856
2010-09-29,147.341686,135.45243043939377
2008-05-07,104.94546833333334,95.79792174242415
2010-09-28,139.49841533333333,120.19446548181831
2013-05-04,166.171104,160.61603683636366
2017-04-18,112.77142533333334,91.72339865757571
2004-05-15,85.73068933333333,82.97314932727284
2017-08-21,107.28717233333332,101.75573659393929
2013-12-22,166.73431533333334,164.35344039807143
2012-05-09,49.014138,50.53403486666669
1997-10-20,154.18502833333332,147.43287863636365
2018-06-05,71.93662833333333,70.77498582121211
2008-03-13,76.36315499999999,86.96879789696972
2002-05-01,40.433547,39.34173642424242
2007-05-13,67.105824,73.59316614242417
2020-07-26,178.07083333333333,160.45701515151495
2016-05-04,157.39590833333332,163.87622878787872
2010-01-14,189.437267,174.00688361212133
2018-05-09,76.20294266666666,97.12842875454541
2014-08-11,177.75368966666667,163.81963713333326
2002-02-19,54.51338333333334,55.868362136363665
2005-06-27,65.392095,60.61935106060608
2009-02-22,105.46331066666666,107.27585394848471
2012-08-20,119.91345833333334,129.08372402424223
2001-11-16,37.656628,37.84728313939391
2002-12-13,67.813991,66.0340932727273
1997-11-24,123.18553333333334,129.82528751515136
2009-12-26,141.18371133333332,148.98995666666656
2013-09-28,152.44670766666667,144.13218946666683
1997-03-14,35.53619,31.6929577272727
2013-07-09,340.7683413333333,277.83259315454524
2007-05-28,71.72686566666665,69.42243658484854
2003-04-16,79.43901566666666,79.09093762121209
1996-12-30,23.808333333333334,29.934218939393965
2016-07-30,138.67195666666666,132.3087826909089
2006-08-11,71.17303,68.22451199090906
2010-12-06,49.09691733333333,52.97970120909087
2015-10-20,711.7282163333333,637.89030929394
2020-03-06,410.69583333333327,424.9005757575765
2004-08-16,51.00155966666666,52.82936227575756
2007-08-25,73.43934733333333,70.54929014848476
2013-03-30,137.84671,144.6354056
2015-06-17,221.565206,197.6929912303027
2000-04-29,44.93857966666667,43.13575114545455
2014-03-27,155.2839546666667,158.45721631515156
2005-04-25,65.44086933333334,66.22426525454551
2003-12-13,51.13158366666667,48.55053507575759
1998-02-27,104.66730166666667,100.74248537878775
2011-07-15,73.02017,67.93179453636368
1998-09-30,26.60744166666667,23.795103075757574
2003-11-20,66.32582633333334,67.69261786060596
2007-12-05,84.098146,87.97714778181815
2011-09-19,92.28426533333334,79.72332947878786
2009-04-12,74.10213833333334,77.03249700909089
2008-08-12,91.28641066666668,87.64876204848483
1995-08-15,14.51325,19.43290340909094
1999-02-01,26.95740166666667,23.87230843939391
2008-01-09,99.320519,95.51227123636373
2002-02-23,75.16838333333332,57.76323440303038
1997-01-14,19.81377,21.38043818181821
2019-04-01,236.4105463333333,169.90511540909066
2002-12-12,66.051491,66.4185629696969
2007-08-23,78.83543066666667,73.05407852424239
1999-09-01,36.14954666666667,33.42452222727274
2015-05-27,304.98191966666667,290.1143988848487
2005-05-24,68.02244866666666,66.55751737878795
2001-03-16,79.53586633333333,74.50660992121216
1998-03-13,95.33456,94.07345242424235
2017-03-17,111.877247,130.3663295878788
2015-03-17,234.54684466666663,231.75336220606104
2010-01-30,146.437267,149.17828253030325
2016-08-22,258.0883846666666,190.42024280909084
1997-10-30,150.04607,144.55450989393964
2010-06-09,88.86872433333333,84.58577149696971
2009-11-07,141.0494196666667,133.49170742121188
2008-04-06,93.58220766666666,95.0050944727274
2009-09-05,120.52575866666666,132.97156600303018
2006-10-08,170.14188033333332,162.17233916363628
2014-05-24,375.272592,374.3563377727276
2001-02-25,76.926764,85.03730331818186
1998-07-21,18.415496666666662,16.329697454545467
2012-03-28,73.08395933333334,93.73930312121212
2013-07-02,171.81586366666667,188.53336789090915
2001-01-20,66.27758899999999,96.07063924848485
2000-12-14,60.471183,50.702666693939335
2006-09-28,129.283968,132.76356451212143
2010-02-07,132.02234866666666,146.15140496060604
1999-08-20,30.7848,31.83593636363632
2013-03-26,115.513766,102.76192525151502
2012-12-25,167.48121666666668,172.96391026363642
2013-06-16,134.88427066666665,137.62570050303003
2010-10-01,126.30012366666666,150.8324079878785
2018-07-12,71.994283,89.18259804848482
2016-10-16,153.2857786666667,204.6738354545454
2001-04-28,79.78184033333334,78.0339197333334
1997-10-29,150.2849858333333,145.25002654545452
2018-12-19,209.60707266666668,193.2682503757576
2003-05-17,72.21948533333334,74.89777934545448
1995-11-20,31.122416666666663,26.557095075757598
1996-12-31,21.055958333333333,29.934218939393965
2000-08-08,31.298016333333333,42.02187346666667
1999-04-04,20.00771,21.29493424242423
2015-07-30,160.45690266666665,162.99179476666666
2017-11-16,156.572584,142.11390553030304
2006-02-14,75.41425833333334,76.45141519696955
2005-09-01,92.061442,88.64442026363646
2010-12-09,50.09401866666666,48.65307663333336
2015-03-18,220.1435503333333,222.3631523090912
2008-10-29,90.220634,76.79630802727274
2017-08-29,134.052757,105.96465570606058
2010-05-11,150.83356733333332,147.18482270909072
2003-08-04,63.78384333333333,63.14038160606053
2019-01-03,371.5146286666666,338.0941167606059
2020-08-15,154.30666666666664,172.33264393939382
2007-04-11,92.827011,93.38464652121203
1998-01-16,125.62867,124.69752921212111
2001-06-03,47.58448633333334,46.52310475151516
1999-09-12,31.170380000000005,32.787487515151554
2017-08-18,97.04370033333332,85.29614263030301
2011-02-05,114.78322133333334,121.4873377969698
2018-10-17,133.417668,125.08715664848485
1999-11-26,31.452123333333336,31.830630939393917
2004-02-23,75.33595799999999,76.71067459090906
2004-07-26,58.17263233333333,54.25701145757572
2009-05-25,130.24335166666663,132.0542156121213
2017-06-28,67.32413133333334,70.70857753333341
2014-06-25,305.03398500000003,332.36444096060603
2010-07-04,85.32792066666666,82.3777302878789
2017-03-30,75.14759333333333,79.47026133030292
2005-12-10,82.025218,76.38197483939386
2005-11-17,49.656742,49.51897013939389
2001-01-27,74.56092233333332,70.46297281818174
2012-12-14,195.55332566666667,190.49266611212124
2019-06-04,124.79062799999998,108.67029800303017
1996-12-13,7.209333333333333,8.401231939071549
2013-08-17,163.28822966666667,137.03052747272739
2015-11-26,817.909103,786.9097530363629
2013-11-18,167.52864566666668,177.37253614848487
2003-06-22,62.069363333333335,65.64017209393931
2012-05-15,51.466001,49.27300573939391
2015-04-17,136.86331166666665,149.9549470060607
2016-03-06,867.6770620000001,856.4240887939402
2007-11-08,64.76213,71.81099967272735
2005-11-27,40.710492,67.09513862121209
2008-04-24,113.30212433333334,116.72471807878769
2013-03-06,178.88139633333333,170.62694272121212
2006-11-29,75.798457,79.30171843333339
2007-08-18,76.81434733333333,71.9681023575758
2017-10-10,120.18159933333334,123.80516019696992
1997-12-05,129.73758333333333,129.95198248863636
2001-05-06,46.35970866666667,52.7144493
1999-01-16,26.40495,26.071669772727283
1998-09-07,24.859066666666667,23.0598326060606
2008-09-08,77.24657366666666,86.27647653939388
2008-08-07,66.62507733333334,95.22371149393938
1997-03-27,20.925731666666668,17.692290318181794
2017-11-19,120.51596433333332,121.73208957272739
1995-11-10,10.343708333333334,10.567390909090909
2005-05-17,68.50107366666667,66.72855313030311
2003-03-20,76.30081833333334,81.94943721212114
2004-01-25,59.60024933333333,62.830969030302995
2013-01-17,189.65614933333333,188.34131044848513
2016-05-22,140.61185266666666,148.8131543181816
1996-06-15,2.841708333333333,2.389475000000002
2005-05-11,74.52415699999999,65.48261053636362
2007-05-16,75.81911566666666,76.06130449999993
2013-10-03,170.76407533333335,175.2237614454547
2015-10-14,1233.9333193333334,974.2340108575745
2005-11-25,55.80632533333334,61.82693074242427
2018-06-09,76.467779,89.0492373666667
1999-06-06,25.908753333333337,26.97947259090907
2002-02-08,53.69671666666667,53.04133563333342
1998-07-18,17.211746666666667,16.94977753030302
2014-02-02,191.830012,193.69986543030282
1996-01-22,17.597333333333335,18.66601439393941
2014-05-31,452.56914166666667,381.53916625151567
2015-09-25,870.6458483333332,772.4441950515151
2014-07-11,148.62689833333334,160.98452827272737
2000-12-20,55.67959966666666,52.80017897878784
2016-09-15,114.81386833333332,119.20352188787889
2015-08-02,135.834432,198.11248950606026
2016-01-26,519.5051943333334,552.302894890908
2016-11-03,183.47662166666663,188.63748080606064
2009-02-25,129.30168566666666,115.42397168787889
1997-01-22,22.542936666666662,21.776384939393925
2002-03-15,70.368489,50.702255769696926
2013-05-16,167.56848499999998,169.73598435757566
2001-09-24,46.78716033333333,43.854541566666676
2020-05-07,300.7475,292.0636818181812
2018-02-17,131.91696233333332,137.12353386969698
2019-06-07,123.258533,128.58979200000016
2008-03-11,92.73523833333331,95.58499870606067
2016-07-02,142.31107799999998,146.83882543939367
1999-06-22,26.625420000000005,29.542489469696957
2008-05-10,113.480135,100.95945947878802
2012-04-10,48.155486,52.363742709090815
2019-07-24,119.48394166666668,120.26842661515141
2021-04-04,157.17,170.26431060606052
2019-10-20,287.3070686666667,309.5028045818179
2017-05-25,66.72136266666666,66.26558888787875
1998-04-24,42.257576666666665,44.07504106060595
2008-03-09,77.23990500000001,95.7585819666667
2006-03-10,68.56620299999999,77.79218019696978
1996-10-16,3.3021666666666665,3.2595973484848515
2018-11-02,162.017912,144.389380960606
2011-11-23,69.62602933333334,67.56946930909086
2000-10-21,42.425924,52.79961567121213
1997-01-11,22.72627,19.403372606060582
2019-03-20,264.460004,258.03006029393964
2009-06-17,102.22668933333334,105.04377695151514
2005-11-04,58.95890866666667,65.24891147575758
2002-05-07,45.19188033333333,37.73282995454548
2005-01-19,78.605913,81.06986087878794
2012-05-14,45.004425,43.594856290909114
2017-10-09,122.987741,120.11550053333357
2006-11-16,72.71624866666666,79.61917639696979
2016-03-12,882.1500203333334,877.9663304939387
2006-11-22,65.83554033333333,66.4287870393939
1997-11-10,120.10565833333334,139.7084659204545
2006-10-13,164.35788033333333,158.68832538484875
2007-04-12,93.04367766666668,94.38212563636354
2012-11-01,184.42981333333333,192.18793338787876
2015-10-30,801.4002933333333,800.0145132515146
2006-06-21,66.84936133333333,54.42561436363627
2011-09-25,77.99585733333333,93.43495428181804
2004-02-06,67.30929133333333,66.37667735151521
2006-11-08,99.73904033333332,90.9288863181818
2001-12-28,30.305869,30.48345731818177
2008-09-13,83.03819866666667,82.96731071818189
2009-09-12,163.619842,178.2277146757576
2007-09-07,91.39388833333334,82.62241803333328
2005-01-26,75.60887133333334,77.87311180606062
1995-09-15,11.476833333333332,10.126876136363649
2001-10-03,45.65948,48.62207383939394
2017-11-08,142.7064993333333,134.93577578181802
2019-02-10,262.7599883333333,276.864135960606
2018-10-19,120.30346233333334,121.26522577878775
2012-04-19,71.13364066666666,59.162727672727215
2018-04-14,116.61492,112.89292524545455
1996-07-26,2.717916666666667,2.462639393939392
1997-10-19,102.99398666666669,143.74081493939394
2007-11-21,68.20388,64.18401539696964
2005-08-03,72.36907566666666,76.02146681515151
2012-08-06,134.964353,121.28895561515148
2003-11-17,62.46307633333333,62.381591087878874
2012-09-15,158.59400566666667,175.42209133030292
2006-09-07,89.79838466666666,98.35042406060592
2016-11-27,157.339779,181.91431329090915
2005-08-19,94.016159,87.4802808545455
2004-06-08,60.037768,56.538770096969614
2012-04-20,62.20462799999999,62.102637812121195
1996-04-12,3.4447500000000004,3.23624431818182
2009-02-16,121.77581066666666,128.56327968484854
2019-11-15,188.913125,245.2658208606061
2017-09-24,113.733564,117.04909694545466
2015-01-13,194.31058500000003,185.99223861515156
2008-02-06,103.269038,101.79773162424236
2019-06-30,117.016356,121.92153775151506
2004-07-04,48.43934066666666,50.32503831515157
2009-08-02,125.842307,133.95820340909097
2007-06-06,69.977995,70.52383868787894
2017-02-09,136.63170833333334,139.24472648787867
1999-04-06,24.383876666666666,24.184799651515128
2018-06-14,69.76795366666666,73.31646866666674
2008-06-01,76.12065666666668,86.99621239696963
2008-04-10,94.14845766666669,96.03243906363632
2000-10-30,47.06759066666667,42.98267538787878
2004-05-01,69.22693933333333,75.45809019696964
2000-08-17,56.98551633333333,53.33788249999997
2021-04-23,171.6,174.9583787878787
1999-01-29,20.57333333333333,21.547689893939406
